split_name,scheme,temp_index,temperature,in_validation,contact_loss,rg_loss
random1,random,47,337.741,1,0.06504873542,0.01688657434
random1,random,48,339.091,0,0.06315222669,0.01706427888
random1,random,49,340.446,0,0.06384952487,0.0165614623
random1,random,50,341.807,0,0.06748898866,0.01812113581
random1,random,51,343.173,0,0.06398449859,0.01679616127
random1,random,52,344.545,0,0.06608839858,0.01724794409
random1,random,53,345.922,0,0.06340716289,0.0169344659
random1,random,54,347.305,0,0.06579858325,0.01756267096
random1,random,55,348.693,0,0.06694728711,0.01766288759
random1,random,56,350.086,1,0.06973103473,0.01737671962
random1,random,57,351.486,0,0.06752792516,0.01703723907
random1,random,58,352.891,1,0.06741724654,0.01703803623
random1,random,59,354.301,0,0.06790206374,0.01785221414
random1,random,60,355.717,0,0.06763304394,0.01697818906
random1,random,61,357.139,0,0.06691359997,0.01732652506
random1,random,62,358.567,0,0.06387489111,0.0172525521
random1,random,63,360,0,0.06492565419,0.01741396832
random2,random,0,280,1,0.03899228351,0.01119145903
random2,random,1,281.119,0,0.03777066056,0.01118646216
random2,random,2,282.243,0,0.04011983752,0.01167823838
random2,random,3,283.371,0,0.04242103087,0.01105789871
random2,random,4,284.504,1,0.04268642735,0.01058597151
random2,random,5,285.641,0,0.04169024428,0.01010924522
random2,random,6,286.783,0,0.04426126879,0.01047798842
random2,random,7,287.929,0,0.04579455097,0.01054585626
random2,random,8,289.08,1,0.04916846559,0.01055141812
random2,random,9,290.235,0,0.04876688878,0.01036849458
random2,random,10,291.395,1,0.04736119989,0.01077755586
random2,random,11,292.56,0,0.04830981465,0.01076073767
random2,random,12,293.729,0,0.04772427877,0.01058005957
random2,random,13,294.903,0,0.04716097138,0.01106667771
random2,random,14,296.082,0,0.0499761114,0.01258555727
random2,random,15,297.266,0,0.04973245528,0.01239199239
random2,random,16,298.454,1,0.05000863077,0.01043806596
random2,random,17,299.647,0,0.05021267885,0.01104711872
random2,random,18,300.845,0,0.05319024219,0.01064535955
random2,random,19,302.047,0,0.05443867694,0.01116202788
random2,random,20,303.254,1,0.05607823054,0.01128600138
random2,random,21,304.467,0,0.05533922479,0.01031317454
random2,random,22,305.683,1,0.0573846967,0.01057942914
random2,random,23,306.905,0,0.05618013102,0.009892746967
random2,random,24,308.132,0,0.05250399362,0.0107374592
random2,random,25,309.364,0,0.05345196152,0.01061106647
random2,random,26,310.6,0,0.05009989277,0.01173959458
random2,random,27,311.842,0,0.05098744492,0.01143017083
random2,random,28,313.088,1,0.05423279328,0.01192157902
random2,random,29,314.34,0,0.05243869772,0.01130919095
random2,random,30,315.596,0,0.0537785232,0.01154049291
random2,random,31,316.858,1,0.05378597656,0.01127721941
random2,random,32,318.124,0,0.05494377043,0.01093004208
random2,random,33,319.396,0,0.05823665833,0.01124145707
random2,random,34,320.672,0,0.05989595067,0.01105582489
random2,random,35,321.954,0,0.05823771475,0.01122732987
random2,random,36,323.241,0,0.06052023689,0.01095251004
random2,random,37,324.533,0,0.05782275142,0.01098206773
random2,random,38,325.83,0,0.06036680515,0.01101126333
random2,random,39,327.132,0,0.06198669705,0.01269304602
random2,random,40,328.44,0,0.05998356581,0.01271293672
random2,random,41,329.753,0,0.0631176187,0.01423989964
random2,random,42,331.071,0,0.06041542688,0.01487759533
random2,random,43,332.394,0,0.06358765587,0.0150936048
random2,random,44,333.723,0,0.06323821458,0.01596857452
random2,random,45,335.057,1,0.06290577938,0.0156644335
random2,random,46,336.396,0,0.06418237301,0.01613853592
random2,random,47,337.741,0,0.06505733861,0.01673701914
random2,random,48,339.091,0,0.06317038028,0.01690973227
random2,random,49,340.446,0,0.0638827761,0.01641357422
random2,random,50,341.807,0,0.06750353007,0.01799554531
random2,random,51,343.173,0,0.06401339396,0.01670268184
random2,random,52,344.545,0,0.06613385077,0.01717464573
random2,random,53,345.922,0,0.06343700294,0.01687023432
random2,random,54,347.305,0,0.0658145504,0.01750951571
random2,random,55,348.693,0,0.06696125879,0.01762927639
random2,random,56,350.086,0,0.06974123299,0.01736306044
random2,random,57,351.486,1,0.06752629564,0.01704069053
random2,random,58,352.891,1,0.06739837809,0.01705958832
random2,random,59,354.301,0,0.06786575632,0.01789543683
random2,random,60,355.717,0,0.06757803132,0.01703957834
random2,random,61,357.139,0,0.0668320697,0.0174068872
random2,random,62,358.567,0,0.0637692207,0.01736505421
random2,random,63,360,0,0.06480271279,0.0175616088
random3,random,0,280,0,0.03879075731,0.01126208124
random3,random,1,281.119,0,0.03765703601,0.01125512664
random3,random,2,282.243,0,0.03996494444,0.01172390565
random3,random,3,283.371,0,0.04232192965,0.01110778657
random3,random,4,284.504,0,0.04260467893,0.01061469568
random3,random,5,285.641,0,0.04162864288,0.01014440231
random3,random,6,286.783,0,0.04421202632,0.01052349017
random3,random,7,287.929,0,0.04577359256,0.01059155122
random3,random,8,289.08,0,0.0491535021,0.0106038491
random3,random,9,290.235,0,0.04876484664,0.01041447329
random3,random,10,291.395,0,0.04736476589,0.01081548123
random3,random,11,292.56,0,0.04831744835,0.01079473661
random3,random,12,293.729,0,0.04771626863,0.01059832993
random3,random,13,294.903,0,0.04715619094,0.01107743103
random3,random,14,296.082,0,0.04998498998,0.0125990866
random3,random,15,297.266,1,0.04973944065,0.01240596108
random3,random,16,298.454,0,0.05002025004,0.01044976549
random3,random,17,299.647,0,0.05022143356,0.01106184035
random3,random,18,300.845,1,0.05320465729,0.0106594229
random3,random,19,302.047,0,0.05445388189,0.01117518802
random3,random,20,303.254,0,0.05609526649,0.01129904328
random3,random,21,304.467,0,0.05534996034,0.0103231698
random3,random,22,305.683,1,0.05739392082,0.01058730395
random3,random,23,306.905,0,0.05618351429,0.009895351521
random3,random,24,308.132,0,0.05250465105,0.01073762142
random3,random,25,309.364,0,0.05345117927,0.0106111472
random3,random,26,310.6,1,0.05010070786,0.0117422057
random3,random,27,311.842,0,0.05098696055,0.01143389192
random3,random,28,313.088,1,0.05422539795,0.01192193486
random3,random,29,314.34,0,0.05242700705,0.01130971447
random3,random,30,315.596,0,0.05376207513,0.0115406158
random3,random,31,316.858,0,0.05376625577,0.01128010806
random3,random,32,318.124,1,0.05491658338,0.0109346733
random3,random,33,319.396,1,0.05822095583,0.01125553332
random3,random,34,320.672,1,0.05988160256,0.01107688879
random3,random,35,321.954,0,0.05822675485,0.01125213255
random3,random,36,323.241,0,0.0605014731,0.01097596929
random3,random,37,324.533,0,0.05782119779,0.01101998249
random3,random,38,325.83,1,0.06036201181,0.0110487689
random3,random,39,327.132,0,0.06198700596,0.01274373162
random3,random,40,328.44,0,0.05998757745,0.01276921554
random3,random,41,329.753,0,0.06311801794,0.01430252975
random3,random,42,331.071,0,0.0604116289,0.014935662
random3,random,43,332.394,0,0.06358323367,0.01514966343
random3,random,44,333.723,0,0.06323086958,0.01602095647
random3,random,45,335.057,1,0.06289707134,0.01572339094
random3,random,46,336.396,0,0.06418284277,0.01620112642
random3,random,47,337.741,0,0.06505258692,0.01678949265
random3,random,48,339.091,0,0.06316222716,0.01696523639
random3,random,49,340.446,0,0.06386904807,0.01646787478
random3,random,50,341.807,0,0.06749692084,0.01804266136
random3,random,51,343.173,1,0.06400123375,0.01673852172
random3,random,52,344.545,0,0.06611495275,0.01720355238
random3,random,53,345.922,0,0.06342415072,0.01689657237
random3,random,54,347.305,0,0.0658073124,0.01753253524
random3,random,55,348.693,0,0.06695446383,0.0176452418
random3,random,56,350.086,1,0.06973499763,0.01737135789
random3,random,57,351.486,0,0.06752503954,0.01704336965
random3,random,58,352.891,0,0.06740236648,0.01705495459
random3,random,59,354.301,0,0.06787621515,0.01788262624
random3,random,60,355.717,0,0.06759541939,0.01701934125
random3,random,61,357.139,0,0.06685907316,0.01737881454
random3,random,62,358.567,0,0.06380513317,0.01732430783
random3,random,63,360,0,0.06484503754,0.01750668562
